survey_ID,point_ID,lat,long,elevation,date,start_time,end_time,search_time,distance,observers,cloud,rain,wet,wind,mist,moon,DRY_temp,humidity,species_id,microhabitat,reliability,height,distance,state,Notes,tree_id,hypothenuse
1,AUSR,-17.71918906,145.5273932,900,30/9/2020,19:01,20:15,39,1000,6,2,0,1,3,0,2,18.5,95,HEMLEMU,B,2,10.4,10,A,,,14.42775104
1,AUSR,-17.71918906,145.5273932,900,30/9/2020,19:01,20:15,39,1000,6,2,0,1,3,0,2,18.5,95,HEMLEMU,C,2,22.61,22.53,A,A,,31.91885023
1,AUSR,-17.71918906,145.5273932,900,30/9/2020,19:01,20:15,39,1000,6,2,0,1,3,0,2,18.5,95,HEMLEMU,C,2,22.61,22.53,B,B,,31.91885023
1,AUSR,-17.71918906,145.5273932,900,30/9/2020,19:01,20:15,39,1000,6,2,0,1,3,0,2,18.5,95,PERNASU,G,2,0,0,A,,,0
1,AUSR,-17.71918906,145.5273932,900,30/9/2020,19:01,20:15,39,1000,6,2,0,1,3,0,2,18.5,95,PSEHERB,B,2,13.43,13.33,B,B,,18.92230958
1,AUSR,-17.71918906,145.5273932,900,30/9/2020,19:01,20:15,39,1000,6,2,0,1,3,0,2,18.5,95,PSEHERB,B,2,13.43,13.33,B,B,,18.92230958
1,AUSR,-17.71918906,145.5273932,900,30/9/2020,19:01,20:15,39,1000,6,2,0,1,3,0,2,18.5,95,PSEHERB,S,2,4.73,7.49,A,,,8.858498744
1,AUSR,-17.71918906,145.5273932,900,30/9/2020,19:01,20:15,39,1000,6,2,0,1,3,0,2,18.5,95,PSEHERB,B,2,13.43,13.33,A,A,,18.92230958
2,AU8A,-17.59933189,145.6360608,800,29/9/2020,19:42,21:00,37,1000,9,9,2,3,1,0,1,17.5,100,HEMLEMU,B,3,12,0,A,,,12
2,AU8A,-17.59933189,145.6360608,800,29/9/2020,19:42,21:00,37,1000,9,9,2,3,1,0,1,17.5,100,HEMLEMU,B,2,10,9,A,,,13.45362405
2,AU8A,-17.59933189,145.6360608,800,29/9/2020,19:42,21:00,37,1000,9,9,2,3,1,0,1,17.5,100,HEMLEMU,C,2,12,14.38,A,,,18.72923917
2,AU8A,-17.59933189,145.6360608,800,29/9/2020,19:42,21:00,37,1000,9,9,2,3,1,0,1,17.5,100,HEMLEMU,C,2,15,15.07,A,,,21.26275852
2,AU8A,-17.59933189,145.6360608,800,29/9/2020,19:42,21:00,37,1000,9,9,2,3,1,0,1,17.5,100,HEMLEMU,C,2,15,15.07,J,,,21.26275852
2,AU8A,-17.59933189,145.6360608,800,29/9/2020,19:42,21:00,37,1000,9,9,2,3,1,0,1,17.5,100,HEMLEMU,B,2,15,20,A,,,25
2,AU8A,-17.59933189,145.6360608,800,29/9/2020,19:42,21:00,37,1000,9,9,2,3,1,0,1,17.5,100,HEMLEMU,C,3,25,12,A,,,27.73084925
2,AU8A,-17.59933189,145.6360608,800,29/9/2020,19:42,21:00,37,1000,9,9,2,3,1,0,1,17.5,100,HEMLEMU,C,3,25,17,A,,,30.23243292
2,AU8A,-17.59933189,145.6360608,800,29/9/2020,19:42,21:00,37,1000,9,9,2,3,1,0,1,17.5,100,HEMLEMU,C,2,22,24.9,A,,,33.22664593
2,AU8A,-17.59933189,145.6360608,800,29/9/2020,19:42,21:00,37,1000,9,9,2,3,1,0,1,17.5,100,HEMLEMU,C,2,22,24.9,A,,,33.22664593
2,AU8A,-17.59933189,145.6360608,800,29/9/2020,19:42,21:00,37,1000,9,9,2,3,1,0,1,17.5,100,HEMLEMU,B,4,23,25,A,,,33.9705755
2,AU8A,-17.59933189,145.6360608,800,29/9/2020,19:42,21:00,37,1000,9,9,2,3,1,0,1,17.5,100,HEMLEMU,B,2,22,34.7,A,,,41.08637244
2,AU8A,-17.59933189,145.6360608,800,29/9/2020,19:42,21:00,37,1000,9,9,2,3,1,0,1,17.5,100,HEMLEMU,B,2,22,34.7,A,,,41.08637244
2,AU8A,-17.59933189,145.6360608,800,29/9/2020,19:42,21:00,37,1000,9,9,2,3,1,0,1,17.5,100,HEMLEMU,C,2,22,24.9,J,,,33.22664593
